,0,1
52,0.9878429770469666,"('P4_1', 'P4_2', 'P3_1')"
53,0.9850642681121826,"('P4_1', 'P4_2', 'P5_2')"
54,0.9802014827728271,"('P4_1', 'P1_2', 'P2_1')"
55,0.9777700304985046,"('P4_1', 'P1_2', 'P1_1')"
56,0.9736019372940063,"('P4_1', 'P1_2', 'P3_1')"
57,0.9868009686470032,"('P4_1', 'P1_2', 'P5_2')"
58,0.9770753979682922,"('P4_1', 'P2_1', 'P1_1')"
59,0.9680444598197937,"('P4_1', 'P2_1', 'P3_1')"
60,0.9847168922424316,"('P4_1', 'P2_1', 'P5_2')"
61,0.9777700304985046,"('P4_1', 'P1_1', 'P3_1')"
62,0.9670024514198303,"('P4_1', 'P1_1', 'P5_2')"
63,0.9954845309257507,"('P4_1', 'P3_1', 'P5_2')"
64,0.9878429770469666,"('P5_1', 'P3_2', 'P4_2')"
65,0.9736019372940063,"('P5_1', 'P3_2', 'P1_2')"
66,0.9819381833076477,"('P5_1', 'P3_2', 'P2_1')"
67,0.9635289907455444,"('P5_1', 'P3_2', 'P1_1')"
68,0.9857589602470398,"('P5_1', 'P3_2', 'P3_1')"
69,0.9822854995727539,"('P5_1', 'P3_2', 'P5_2')"
70,0.9836748838424683,"('P5_1', 'P4_2', 'P1_2')"
71,0.9642236828804016,"('P5_1', 'P4_2', 'P2_1')"
72,0.97950679063797,"('P5_1', 'P4_2', 'P1_1')"
73,0.9548454284667969,"('P5_1', 'P4_2', 'P3_1')"
74,0.993053138256073,"('P5_1', 'P4_2', 'P5_2')"
75,0.9736019372940063,"('P5_1', 'P1_2', 'P2_1')"
76,0.9753386378288269,"('P5_1', 'P1_2', 'P1_1')"
77,0.9694338440895081,"('P5_1', 'P1_2', 'P3_1')"
78,0.9895797371864319,"('P5_1', 'P1_2', 'P5_2')"
79,0.9749913215637207,"('P5_1', 'P2_1', 'P1_1')"
80,0.9736019372940063,"('P5_1', 'P2_1', 'P3_1')"
81,0.9604029059410095,"('P5_1', 'P2_1', 'P5_2')"
82,0.9909690618515015,"('P5_1', 'P1_1', 'P3_1')"
83,0.9739493131637573,"('P5_1', 'P1_1', 'P5_2')"
84,0.9631816744804382,"('P5_1', 'P3_1', 'P5_2')"
85,0.9763807058334351,"('P3_2', 'P4_2', 'P1_2')"
86,0.9805487990379333,"('P3_2', 'P4_2', 'P2_1')"
87,0.9927058219909668,"('P3_2', 'P4_2', 'P1_1')"
88,0.9808961153030396,"('P3_2', 'P4_2', 'P3_1')"
89,0.9704758524894714,"('P3_2', 'P4_2', 'P5_2')"
90,0.9538034200668335,"('P3_2', 'P1_2', 'P2_1')"
91,0.951719343662262,"('P3_2', 'P1_2', 'P1_1')"
92,0.9604029059410095,"('P3_2', 'P1_2', 'P3_1')"
93,0.9781174063682556,"('P3_2', 'P1_2', 'P5_2')"
94,0.9683917760848999,"('P3_2', 'P2_1', 'P1_1')"
95,0.9742966294288635,"('P3_2', 'P2_1', 'P3_1')"
96,0.9576241970062256,"('P3_2', 'P2_1', 'P5_2')"
97,0.9819381833076477,"('P3_2', 'P1_1', 'P3_1')"
98,0.962486982345581,"('P3_2', 'P1_1', 'P5_2')"
99,0.972212553024292,"('P3_2', 'P3_1', 'P5_2')"
100,0.9777700304985046,"('P4_2', 'P1_2', 'P2_1')"
101,0.962486982345581,"('P4_2', 'P1_2', 'P1_1')"
102,0.9753386378288269,"('P4_2', 'P1_2', 'P3_1')"
103,0.9767280220985413,"('P4_2', 'P1_2', 'P5_2')"
104,0.9683917760848999,"('P4_2', 'P2_1', 'P1_1')"
105,0.9774227142333984,"('P4_2', 'P2_1', 'P3_1')"
106,0.9638763666152954,"('P4_2', 'P2_1', 'P5_2')"
107,0.9701285362243652,"('P4_2', 'P1_1', 'P3_1')"
108,0.9687391519546509,"('P4_2', 'P1_1', 'P5_2')"
109,0.9812434911727905,"('P4_2', 'P3_1', 'P5_2')"
110,0.9763807058334351,"('P1_2', 'P2_1', 'P1_1')"
111,0.9544981122016907,"('P1_2', 'P2_1', 'P3_1')"
112,0.9742966294288635,"('P1_2', 'P2_1', 'P5_2')"
113,0.9697811603546143,"('P1_2', 'P1_1', 'P3_1')"
114,0.9433830976486206,"('P1_2', 'P1_1', 'P5_2')"
115,0.9749913215637207,"('P1_2', 'P3_1', 'P5_2')"
116,0.9572768211364746,"('P2_1', 'P1_1', 'P3_1')"
117,0.9815908074378967,"('P2_1', 'P1_1', 'P5_2')"
118,0.9826328754425049,"('P2_1', 'P3_1', 'P5_2')"
119,0.9666550755500793,"('P1_1', 'P3_1', 'P5_2')"
